id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG20658,En Pere i altres contes,"Planas i Font, Claudi",,,['ca'],11.0,{'Short stories'},Text,153.39,29849.0,0.9752755536198868,0.020353700694272146,-0.4809373551796753,1461.5456916821834,2.186143535969647,0.15982866815591285,-1.773904612305024,909.7264486638848,0.05378317538788686,-0.5488579735979764,7.536419306840466,,,,,0.06024848050038543,-0.5070115011283887,3.02768857585301,585.5544832493518,0.0008629446776583549,582.7421329995657,3.010105738831967,0.07538113635439024,-0.5203599591781491,1.4556047081314198,0.5502999756634386,0.2660586875786762,-3.052272886963611,0.3151751628047345
PG29944,Tres Homes Dins D'una Barca (Sense comptar-hi el gos),"Jerome, Jerome K. (Jerome Klapka)",1859.0,1927.0,['ca'],17.0,"{'Humorous stories, English', 'Young men -- Travel -- England -- Thames River -- Fiction', 'Male friendship -- Fiction', 'Boats and boating -- England -- Thames River -- Fiction', 'Dogs -- Fiction', 'Thames River (England) -- Fiction'}",Text,313.79,58967.0,0.9890786372038598,0.026160819496638673,-0.48283543183182337,190.56249534471718,6.9184221584964565,0.061195248005090096,3.24102939706672,95.66811932844892,0.06470618462048888,-0.49983975494622246,3076900.106655862,2.8628127680996367,0.11828639887210192,-0.1103329722131975,1697059.182762835,0.09873423037516138,-0.5395384486210786,136.6077188627821,0.7546951247068122,0.2587225065242984,-2.2672607341239335,32.71239498359208,0.19555600886693,-0.6573168932759926,1076.4933734327674,0.23471231075016577,0.4108375213385993,-3.0059572517553064,197.08033554029376
PG22296,Un tros de paper: Two Volumes,,,,['ca'],4.0,{'Catalan language -- Texts'},Text,290.04,57884.0,0.9861274272683298,0.0250570848492745,-0.411233282495203,2.4908314667735514,5.043637792531096,0.06931589096196236,1.316143422325098,1.4677175251376098,0.0596488593020692,-0.45275224732000896,0.47808086255894633,,,,,0.0747458658966872,-0.4453069802978575,0.33548262702719517,25.28030093245488,0.016494272142575022,22.634530630202516,0.28582408467357395,0.09736783558372654,-0.47014941558739143,0.17639720217948598,3.490402940454097,0.08837720209050391,0.7666661623596954,0.0958323240242359
PG15346,"Pinya de Rosa. Volume 1, Books 1-3","Ruyra, Joaquín",1858.0,1939.0,['ca'],4.0,{'Fiction'},Text,189.21,35999.0,0.969110253062585,0.023841891212320682,-0.4480188965057659,45.07510969715299,2.420348387864846,0.13723302540672735,-1.3841485653447,14.24720841376902,0.06836909481284942,-0.5277581717756903,0.5911620142922397,,,,,0.0876252530489431,-0.5231876629468346,0.3456184247406354,,,,,0.09870895848929268,-0.5165777575862045,0.26247847027162324,,,,
PG56856,L'auca del senyor Esteve: ab redolins dibuixats per en Ramón Casas; escrits per en Gabriel Alomar,"Rusiñol, Santiago",,,['ca'],30.0,set(),Text,235.01,47299.0,0.9850736802046556,0.02783281038325692,-0.41783690487069775,40.824734562199104,0.46053386943579877,0.3805991927634642,-3.2804635103313182,8.865008796553008,0.09736048871194071,-0.5839379782091891,5.801162984276535,9.8870375834189,0.05062430571587206,7.446775128778401,2.569763579427054,0.13780081310964032,-0.6104187455389072,2.626591406945988,4.369416120715228,0.09700578346911289,2.046555840114479,0.6069617427749465,0.22887185290917694,-0.6885666688739996,0.773413397162544,3.239700730578041,0.12176423234459721,1.0590240759937146,0.217964825436129
PG32691,El Tresor del Vell Cavaller,Erckmann-Chatrian,,,['ca'],8.0,"{'Werewolves -- Fiction', 'Treasure troves -- Fiction'}",Text,224.77,42713.0,0.9715309156462903,0.028072575948340766,-0.5376357867027195,858.3669818603813,27.67685360120673,0.01874940750373059,24.095529578278303,675.3785800312918,0.06777965559160505,-0.5618221054392459,20.702107398201157,,,,,0.08821300005654585,-0.5590734315989437,6.934381922241726,9.414114010898754,0.04916707494880077,6.811551254015636,4.760181763051073,0.14155162351044148,-0.6272531182308061,4.508740019389053,1.1666235105656622,0.20635076028881952,-1.779070515283644,1.4771890793616596
PG17819,L'amic Fritz,Erckmann-Chatrian,,,['ca'],6.0,{'France -- History -- 19th century -- Fiction'},Text,293.71,56152.0,0.9725210143895142,0.0297024596469681,-0.4885425280946844,26.10811358350232,6.6024322817588486,0.06474942758591097,3.053614159498176,10.458430244403464,0.07562981604135828,-0.5379608142068419,30.56256041498314,,,,,0.09651873597568929,-0.5291200893688979,36.22713679024908,2.667857481625795,0.12276489396336474,-0.056021174656055536,17.858799682451423,0.17195830048680108,-0.6182734364636974,59.31686251602932,1.0234397837629443,0.21835180145016714,-1.7600759976998015,28.943867645351553
PG52409,Visions & Cants,"Maragall, Joan",1860.0,1911.0,['ca'],5.0,{'Catalan poetry'},Text,30.0,6287.0,0.9739144265945602,0.023534908386588504,-0.3723265489572564,2052.0783516356782,0.8800740167942602,0.23864721960236865,-2.9811951015720113,292.6863043475887,0.08252841683927518,-0.5221745559217241,1444.7768009796027,16.498206073472794,0.02890004934987178,13.942138336441776,1247.7379445488946,0.12204042701268099,-0.5536956834669735,87.11953860573269,7.8309663552006015,0.056839915268831656,5.529754996233486,67.0143356716599,0.19554098662866684,-0.6241772014480332,22369.06726299971,0.8042487096626375,0.24552950418686179,-1.9570054925021125,12145.536518941863
PG27536,El Marxant de Venecia,"Shakespeare, William",1564.0,1616.0,['ca'],9.0,"{'Moneylenders -- Drama', 'Jews -- Italy -- Drama', 'Comedies', 'Venice (Italy) -- Drama'}",Text,119.13,22634.0,0.9486171246796854,0.02418154703784907,-0.49528628781952905,467.61381489089246,1.6365261771402508,0.19762009832452984,-2.187674401686237,92.81088908912575,0.06971542998314921,-0.5854915532356045,1102.491414772222,2.234913139340269,0.16023393514498216,-0.7457278039663381,292.256765517847,0.11944264096256367,-0.6608215290480188,4077.717317988374,1.967192092698433,0.1752933798261927,-0.7511356744058768,1420.90504968866,0.25281339008644244,-0.7941683520434302,1542.54564394327,1.1928569118127588,0.23313429690944013,-1.487685241285268,643.2075219859519
PG30890,Les Aventures De Tom Sawyer,"Twain, Mark",1835.0,1910.0,['ca'],31.0,"{'Male friendship -- Fiction', 'Bildungsromans', 'Runaway children -- Fiction', 'Humorous stories', 'Missouri -- Fiction', 'Child witnesses -- Fiction', 'Boys -- Fiction', 'Adventure stories', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Mississippi River Valley -- Fiction'}",Text,357.52,68172.0,0.9838790119110484,0.026717227436323737,-0.4282410257165094,290.6518863965234,2.12205553827929,0.143361192356202,-1.5866647362521598,66.62192106221971,0.06819771668694058,-0.4868418888411629,19.674872649893373,1.3792888378084156,0.18913084052666088,-1.6455625484616634,2.3564247924279393,0.11087070513681689,-0.5475630957547074,18.137460554267456,1.0538042769554665,0.22082771816316854,-1.7729561216591296,3.197575730369638,0.22140832623016857,-0.668373414955294,3.971786825068014,1.3347396785787053,0.19968851188997466,-1.1911955451115275,1.1103189389974197
PG35817,Tradicions religiosas de Catalunya,"Valldaura, Agna de",1854.0,1930.0,['ca'],7.0,"{'Catalonia (Spain) -- Religion', 'Folklore -- Spain -- Catalonia'}",Text,93.09,18156.0,0.913086582947786,0.02535320992202029,-0.45119746686351553,17122.53915927104,0.6529220781722491,0.32777468629235046,-3.181527901442495,1521.6040562134754,0.07442110358361273,-0.5876568420915657,664.9113830206028,0.36356881812607444,0.42987091005018174,-2.8970241670319186,104.21891505919282,0.16013833036257452,-0.7331056375179481,1331.2450449155947,0.14896729187427465,0.5907569236659771,-3.066298097988715,11.019586434005916,0.7394224886143989,-1.073230971251543,32.685123580476784,0.7386005521782687,0.3416069775451958,-1.6420681182256913,7.604644106268015
PG22045,La festa dels reis: Lo que vulgueu,"Shakespeare, William",1564.0,1616.0,['ca'],7.0,"{'Illyria -- Drama', 'Shipwreck survival -- Drama', 'Mistaken identity -- Drama', 'Brothers and sisters -- Drama', 'Twins -- Drama', 'Comedies'}",Text,108.05,20812.0,0.95862963674803,0.026149856015796703,-0.549119953878358,55.30978747888299,7.963231641571969,0.06130925494232504,4.291025588681237,34.43298745714618,0.0673086433324262,-0.6068054981196058,193.71690364110552,3.5945680635073094,0.1184291696253181,0.6523730659700845,93.16898647145639,0.1233601333327858,-0.7021850083716453,223.83189967072664,6.550100663407593,0.08008981732554821,4.144308132526109,143.97637997587884,0.22819636197719861,-0.8029835366476074,1274.300768791621,0.6267885524902204,0.3123503044079398,-2.459614044043954,390.910309660968
PG17583,Els Herois,"Bertrana, Prudenci",1867.0,1941.0,['ca'],8.0,{'Fiction'},Text,147.39,26804.0,0.9618713624832116,0.020497269507896126,-0.4627327838266226,51.60234322452765,1.5026113962490901,0.2039223754421196,-2.4643438934989828,8.11238456691265,0.06822759826494341,-0.5911498186134344,1.7843796179660623,,,,,0.08477120738692347,-0.5753890804754668,2.6201614792458425,,,,,0.08115134759668073,-0.5293881971670933,2.0419980862863465,700.5482913450819,0.0007530037189724252,698.0326072916844,2.0384344796815728
PG15347,"Pinya de Rosa. Volume 2, Book 4","Ruyra, Joaquín",1858.0,1939.0,['ca'],1.0,{'Fiction'},Text,281.83,54624.0,0.9616468951376684,0.02575819792671839,-0.44416343529108687,84.43660697784264,1.2355403731104393,0.2189545618994711,-2.5349455226857676,8.613229826526176,0.07604423323212717,-0.5379853094014208,4.152602506735241,9.245824843176978,0.049766181126358215,6.563172134730051,2.243785240163714,0.11007916439416666,-0.5663333958268496,2.047261639197745,5.834027804398885,0.07339178796533309,3.3752319584866117,0.9937413393672558,0.17003327764964682,-0.6272566551783838,0.7737106437759287,17.19676694120926,0.03153660757390117,15.23166354508726,0.6539833486953692
PG17410,Ànimes atuïdes,"Roig i Raventós, Josep",1883.0,1966.0,['ca'],5.0,"{'Short stories', 'Fiction'}",Text,216.58,42168.0,0.975313033579966,0.022384324127411887,-0.4206022213912109,142.15806627443757,0.6594492079070285,0.31158878757225883,-3.2820597683810244,13.987555358912251,0.07680223768138623,-0.5718273319903228,10.078731355915195,110.47041074773072,0.005096301761134147,107.89231484143465,9.613357589072475,0.1046108442194062,-0.5852342236541634,8.063527761024972,31.326638435378943,0.017483013670710566,29.0028625531925,7.089548706609155,0.13178259790173216,-0.5984771812361283,4.930985931426536,1.0293707019720786,0.21360371128245978,-1.9810426922049111,1.6689606457689723
PG25443,Arran del Cingle,"Morató, Joseph",1875.0,1918.0,['ca'],2.0,{'Catalan fiction'},Text,164.28,32624.0,0.9786047081902892,0.017254598731790027,-0.45185459085531854,74674.93540523692,0.7731751200845516,0.2986728770152368,-3.428755420867849,1223.9329262072376,0.05568263670665592,-0.5622323177711449,1457.8713481642928,4.2903674132461,0.09704673192248128,1.2020650124759285,693.2774098124391,0.08576456722755221,-0.6127578610089673,3194.227558717742,3.635950782281089,0.11106213079860486,0.7957181055125147,1763.9489955068568,0.14203170327522152,-0.6944723779345209,147.19913046919748,2.4907658503823313,0.14401441814143984,-0.280592069925422,92.45328784203991
PG18198,Els camins del paradís perdut,"Riber, Llorenç",1881.0,1958.0,['ca'],3.0,{'Fiction'},Text,149.88,28778.0,0.9688998540551812,0.027533910490130088,-0.4435441610447066,308.62655848806634,0.6867787982199239,0.32021351336779974,-3.041734965188533,11.170214965615502,0.10207963749369497,-0.6185846408614122,59.33411309328332,14.62815247938828,0.0378125113049757,12.261544320130296,42.60382309325827,0.14845211757609647,-0.6467591211040867,12.992286706504254,,,,,0.19268898415188207,-0.6629763815761507,1.6083211088865355,25.978625874279825,0.022965556682941417,24.182370943688063,1.4387083482416532
PG56866,Enllà: Poesies,"Maragall, Joan",1860.0,1911.0,['ca'],10.0,{'Catalan poetry'},Text,24.56,4995.0,0.974974974974975,0.027347236927171763,-0.35668062202292194,643.4016979079628,0.6900398956966544,0.261209280030151,-3.052587097443268,149.99156186668029,0.09551659477692077,-0.5262850024744727,369.6358814951862,6.955172926381807,0.0620626892581187,4.475174537976894,259.154927714293,0.1332708020709779,-0.5521148091836122,44.52209027283448,0.9149201722336017,0.23866025190094825,-1.772946425362032,12.257652207343577,0.3082762007407782,-0.7044362386890467,241.12034404150646,1.7323893667539945,0.17931118525439851,-0.4226340881881553,122.83799243635706
PG14816,La Mare-Balena,"Català, Víctor",1869.0,1966.0,['ca'],8.0,{'Short stories'},Text,109.97,21159.0,0.9716905335790916,0.0203140697821429,-0.4616721984940136,104.54779046136578,2.286906750484222,0.14797699425529073,-1.6772247408797525,27.939532535127043,0.055650911376087714,-0.5289471932369832,279.54046376513884,1654.239992747998,0.0003194255319593877,1651.350599243748,279.06395177100393,0.06936458545659273,-0.5155408611549045,67.47922605160905,1.0120605142483652,0.21548594582894068,-2.2638442687449096,25.888818463388017,0.12131332392477205,-0.6026577229141231,978.3807193055763,0.043547964352499746,0.6447666646068159,-3.8976521350519286,204.51678227800704
PG14768,La Parada,"Ruyra, Joaquín",1858.0,1939.0,['ca'],6.0,{'Fiction'},Text,247.07,46616.0,0.964561523940278,0.026742109361201916,-0.46809885551123254,78.11654814017774,3.54144459067028,0.10561951209422966,-0.13283888004212396,30.671860258160276,0.07111620890528356,-0.5267962932058811,1.3838943987122256,,,,,0.09191528233554468,-0.5230447685498774,0.7869892012905032,33.706488945522935,0.014661115417394531,31.267835674475368,0.6885816945561011,0.11888324388947782,-0.5426934101873225,0.44770371396687,1.9627938769255435,0.14175608200265227,-0.8278011729914508,0.21138712912381918
PG17046,Les alegres comares de Windsor,"Shakespeare, William",1564.0,1616.0,['ca'],10.0,"{'Married women -- Drama', 'Windsor (Berkshire, England) -- Drama', 'Falstaff, John, Sir (Fictitious character) -- Drama', 'Comedies'}",Text,129.33,24358.0,0.9509811971426224,0.02704655155905608,-0.5426489353233255,143.52672600239586,18.728894732655824,0.02748527425216261,15.105816712306131,102.86584025507668,0.06257390453033435,-0.559366217385232,371.36944304177507,4.141217818714077,0.09931612018036388,1.1662694571469212,180.24398519469764,0.10665230198861303,-0.6259163878416015,1723.8081385711614,3.489532259298948,0.11640573847302893,0.8500627058582213,973.8626271013386,0.200191311898055,-0.7315702542140415,10.503413126963201,13.468705435721269,0.04444360204203512,11.560529998216897,9.106144872545574
PG19664,"Els Deu Mil: And Vida D'artaxerxes, Per Plutarc",Xenophon,-431.0,-355.0,['ca'],17.0,"{'Iran -- History -- To 640', 'Cyrus, the Younger, approximately 423 B.C.-401 B.C.', 'Greece -- History -- Expedition of Cyrus, 401 B.C.', 'Artaxerxes I, King of Persia, -425 B.C. or 424 B.C.'}",Text,403.8,76923.0,0.9801749801749802,0.02429021222437398,-0.34754804301028935,3.086213659378254,2.0714556527291785,0.12139583265356878,-1.7264231101919203,0.6159415524807184,0.06092388998111537,-0.37591491117413095,0.46082876501459813,4.809168598448975,0.06281001440391609,1.900038375331099,0.18360438776133772,0.08642175248141322,-0.4015713519978616,0.24569018357196615,6.846697412487239,0.048236057027660637,4.262597431805861,0.14628947478789286,0.1118200294633377,-0.42680846831283054,0.17361078516543413,4.180489162037823,0.07218176832334976,1.6857860654041685,0.11355606252418912
PG10686,Tine,"Bang, Herman",1857.0,1912.0,['da'],25.0,"{'Schleswig-Holstein War, 1864 -- Fiction', 'War stories'}",Text,242.18,46324.0,0.9557464813055868,0.012961884485151433,-0.33621261764468885,2142.9131266558866,0.8557828203020743,0.21752879469026734,-3.6203823298877955,431.76598513564454,0.03516970793387776,-0.43066734560996855,1.5912408945862038,1400.7740365893912,0.000307132209214918,1397.4258346678785,1.5871530907825602,0.04489129790102948,-0.4314917927046168,1.1035423035288066,3.3545771748128845,0.08966151783383124,-0.0014762844143918616,0.5913207252025118,0.06005585212929607,-0.46587771756260604,0.5811709536725636,1.6663994440638208,0.14174529866065735,-1.7293260479709458,0.32244027449103
PG44275,Fru Marie Grubbe: Interieurer fra det syttende Aarhundrede,"Jacobsen, J. P. (Jens Peter)",1847.0,1885.0,['da'],10.0,"{'Grubbe, Marie, approximately 1640-1718 -- Fiction', 'Women -- Denmark -- Fiction', 'Biographical fiction', 'Denmark -- History -- 17th century -- Fiction'}",Text,397.82,73830.0,0.9622646620614926,0.024864865518998514,-0.3535888826929459,66673.5858754499,0.3771044287698353,0.3508202853672413,-3.5262868716048064,4792.543195341214,0.06921407109561556,-0.4431388996858679,183.7539521459506,0.5787732550222964,0.2857770000507199,-2.541697413680395,26.041741926387477,0.11297074933986095,-0.5079182430373222,84.29881660140069,0.36761945648458755,0.3465297245900379,-2.6356818260794075,8.760018203938053,0.24691289017110943,-0.6506543670989465,54.524697491601756,0.21801542505043403,0.41989402388852265,-2.790392017566864,6.516642727601586
PG2143,"Bibelen, Det nye Testamente",,,,['da'],21.0,{'Bible. New Testament'},Text,855.78,166853.0,0.9955050253816232,0.02132240948577793,-0.2661954674010832,3.2038799917595924,0.34446699495856525,0.310124331439358,-3.6593165435435657,2.439447279403476,0.06486395457543308,-0.3822113346004441,0.18484812473321072,45.180390000033775,0.008226433465877973,42.4297948706546,0.2058139576345663,0.08537078412458073,-0.39798710320533354,0.23646355105747563,,,,,0.08450479800709676,-0.369453185406682,0.13983247366963147,,,,
PG43338,Isblink: Digte fra den grønlandske Polarregion,"Erichsen, L. Mylius (Ludvig Mylius)",1872.0,1907.0,['da'],10.0,{'Greenland -- Poetry'},Text,131.52,24780.0,0.9655367231638418,0.016834237265120768,-0.35330139631195895,21887.37088053053,0.5186036137564427,0.30252700485124984,-3.734777457341697,10197.54744305907,0.053102643164791866,-0.4821318800879564,8.961930060870992,4.181451469617334,0.08671055487579697,1.0738109399155236,5.370745276518703,0.07608814834413559,-0.5123559980493542,5.018109625623251,0.8770912257189336,0.2335059320349499,-2.322611377653313,1.4306540141734605,0.15434390968819311,-0.6398515770702675,3.476499078265384,1.4000650856531356,0.1899820416358694,-1.413493384711134,1.715715922585018
PG13599,Ambrosius,"Molbech, Chr. K. F. (Christian Knud Frederik)",1821.0,1888.0,['da'],5.0,{'Danish drama'},Text,132.64,25644.0,0.9786694743409764,0.01640135189375092,-0.43614181894035703,9636.426314806551,0.7807911997564009,0.2839149157623909,-3.4836914721857863,1259.0388132495532,0.04753201938610619,-0.5552852595469839,6846.6090074571,1.2391448350290464,0.22290114773679987,-2.2127918352712888,1989.1632673124468,0.08174732737498466,-0.6419907158250917,1336.3325966444984,1.5612779039686917,0.19702268573488205,-1.5807851258819152,429.6440168872346,0.14922406605348243,-0.7480349227267071,114.34099696355368,0.4795632744009485,0.3365768331485965,-3.008702586454242,44.973607561584615
PG39507,Støv og Stjærner,"Hjortø, Knud",1869.0,1931.0,['da'],8.0,{'Danish fiction'},Text,240.18,44485.0,0.9797684612790828,0.020362784894087275,-0.34121267261675126,1279.1450130809085,1.258316599072565,0.16860560535614946,-2.755364957303141,518.6762672032636,0.05061586106332811,-0.3943867738359923,14.504446906435179,0.7491649644893666,0.231624963034978,-2.594789688415629,1.8811555663926276,0.07628779893042423,-0.43747380192721813,7.84497443720956,0.5433738720729164,0.2683429728918742,-2.6547547183582916,1.0207277767572152,0.12925606073365717,-0.5223210248507404,3.6602082381702026,0.18364752157329625,0.4056540843132389,-3.178504788358594,0.29748132166176966
PG43899,Et Ægteskabs Historie: En Virkelighedsskildring,"Østergaard, Vilhelm",1852.0,1928.0,['da'],3.0,{'Danish fiction'},Text,331.47,61100.0,0.9873813420621932,0.019402378476257205,-0.36822099136674064,89.22874907923072,4.111341820141059,0.07357583806555612,0.11432859043957055,57.045937034442815,0.04238154925230337,-0.3877767500120463,5.1398303497105005,1.0551646938217931,0.18849308578456625,-2.4091650045342634,0.8048867516860931,0.0630286749685238,-0.4312035477537427,4.484037515600889,0.5927912830013501,0.25532462558044916,-2.768358250052797,0.5744730776804353,0.10698967046790481,-0.5174756917920939,2.5389684344315295,0.20053424207977616,0.3924125780626036,-3.315966774841111,0.21929868849328402
PG24447,En Nihilist,"Stepniak, S.",1851.0,1895.0,['da'],16.0,{'Nihilism -- Fiction'},Text,391.15,71178.0,0.9873134957430668,0.02055961456138889,-0.4502031263295825,26.003981890273515,,,,,0.04143580540977121,-0.44199395773317657,6.464324210096956,2.5237149065800013,0.11766906574688177,-0.876633126899493,2.1647831546054648,0.06133499528342126,-0.48044058274183155,1.7884304398024085,1.6834829783266423,0.1546373295505547,-1.5414048277173371,0.4047463972241473,0.09617518768568839,-0.5488975162260519,0.43988911428676614,4.160269965449352,0.08747150505495283,1.373720878181415,0.23899331897912848
