id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG20658,En Pere i altres contes,"Planas i Font, Claudi",,,['ca'],11,{'Short stories'},Text,153.39,29849,0.975275554,0.020353701,-0.480937355,0.555494133,2.186143536,0.159828668,-1.773904612,0.465627867,0.053783175,-0.548857974,0.083123849,,,,,0.060248481,-0.507011501,0.043653247,585.5544832,0.000862945,582.742133,0.044519445,0.075381136,-0.520359959,0.029180424,0.550299976,0.266058688,-3.052272887,0.009239247
PG29944,Tres Homes Dins D'una Barca (Sense comptar-hi el gos),"Jerome, Jerome K. (Jerome Klapka)",1859,1927,['ca'],17,"{'Humorous stories, English', 'Young men -- Travel -- England -- Thames River -- Fiction', 'Male friendship -- Fiction', 'Boats and boating -- England -- Thames River -- Fiction', 'Dogs -- Fiction', 'Thames River (England) -- Fiction'}",Text,313.79,58967,0.989078637,0.026160819,-0.482835432,0.398227707,6.918422158,0.061195248,3.241029397,0.285471783,0.064706185,-0.499839755,1.399033971,2.862812768,0.118286399,-0.110332972,1.228283517,0.09873423,-0.539538449,0.352810402,0.754695125,0.258722507,-2.267260734,0.148867992,0.195556009,-0.657316893,0.519282987,0.234712311,0.410837521,-3.005957252,0.259683088
PG22296,Un tros de paper: Two Volumes,,,,['ca'],4,{'Catalan language -- Texts'},Text,290.04,57884,0.986127427,0.025057085,-0.411233282,0.031328996,5.043637793,0.069315891,1.316143422,0.028939311,0.059648859,-0.452752247,0.00980311,,,,,0.074745866,-0.44530698,0.006912473,25.28030093,0.016494272,22.63453063,0.006228948,0.097367836,-0.470149416,0.004598434,3.49040294,0.088377202,0.766666162,0.002793629
PG15346,"Pinya de Rosa. Volume 1, Books 1-3","Ruyra, Joaquín",1858,1939,['ca'],4,{'Fiction'},Text,189.21,35999,0.969110253,0.023841891,-0.448018897,0.175335621,2.420348388,0.137233025,-1.384148565,0.122104127,0.068369095,-0.527758172,0.013210438,,,,,0.087625253,-0.523187663,0.009106403,,,,,0.098708958,-0.516577758,0.007286435,,,,
PG56856,L'auca del senyor Esteve: ab redolins dibuixats per en Ramón Casas; escrits per en Gabriel Alomar,"Rusiñol, Santiago",,,['ca'],30,set(),Text,235.01,47299,0.98507368,0.02783281,-0.417836905,0.270458036,0.460533869,0.380599193,-3.28046351,0.631907025,0.097360489,-0.583937978,0.054942095,9.887037583,0.050624306,7.446775129,0.029076684,0.137800813,-0.610418746,0.038375835,4.369416121,0.097005783,2.04655584,0.011627699,0.228871853,-0.688566669,0.015782045,3.239700731,0.121764232,1.059024076,0.005917029
PG32691,El Tresor del Vell Cavaller,Erckmann-Chatrian,,,['ca'],8,"{'Werewolves -- Fiction', 'Treasure troves -- Fiction'}",Text,224.77,42713,0.971530916,0.028072576,-0.537635787,0.365067479,27.6768536,0.018749408,24.09552958,0.351384085,0.067779656,-0.561822105,0.090139897,,,,,0.088213,-0.559073432,0.065624102,9.414114011,0.049167075,6.811551254,0.052297253,0.141551624,-0.627253118,0.056970102,1.166623511,0.20635076,-1.779070515,0.029225554
PG17819,L'amic Fritz,Erckmann-Chatrian,,,['ca'],6,{'France -- History -- 19th century -- Fiction'},Text,293.71,56152,0.972521014,0.02970246,-0.488542528,0.130612962,6.602432282,0.064749428,3.053614159,0.089235931,0.075629816,-0.537960814,0.127543587,,,,,0.096518736,-0.529120089,0.16769295,2.667857482,0.122764894,-0.056021175,0.115666394,0.1719583,-0.618273436,0.254883356,1.023439784,0.218351801,-1.760075998,0.184729526
PG52409,Visions & Cants,"Maragall, Joan",1860,1911,['ca'],5,{'Catalan poetry'},Text,30,6287,0.973914427,0.023534908,-0.372326549,0.507960057,0.880074017,0.23864722,-2.981195102,0.463637103,0.082528417,-0.522174556,0.331632999,16.49820607,0.028900049,13.94213834,0.323960273,0.122040427,-0.553695683,0.19327136,7.830966355,0.056839915,5.529754996,0.174236288,0.195540987,-0.624177201,0.822524896,0.80424871,0.245529504,-1.957005493,0.721984501
PG27536,El Marxant de Venecia,"Shakespeare, William",1564,1616,['ca'],9,"{'Moneylenders -- Drama', 'Jews -- Italy -- Drama', 'Comedies', 'Venice (Italy) -- Drama'}",Text,119.13,22634,0.948617125,0.024181547,-0.495286288,0.871748243,1.636526177,0.197620098,-2.187674402,0.424086777,0.06971543,-0.585491553,0.612802343,2.234913139,0.160233935,-0.745727804,0.36831212,0.119442641,-0.660821529,0.89142647,1.967192093,0.17529338,-0.751135674,0.620572856,0.25281339,-0.794168352,0.619128508,1.192856912,0.233134297,-1.487685241,0.44471885
PG30890,Les Aventures De Tom Sawyer,"Twain, Mark",1835,1910,['ca'],31,"{'Male friendship -- Fiction', 'Bildungsromans', 'Runaway children -- Fiction', 'Humorous stories', 'Missouri -- Fiction', 'Child witnesses -- Fiction', 'Boys -- Fiction', 'Adventure stories', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Mississippi River Valley -- Fiction'}",Text,357.52,68172,0.983879012,0.026717227,-0.428241026,0.408440962,2.122055538,0.143361192,-1.586664736,0.201320663,0.068197717,-0.486841889,0.131734458,1.379288838,0.189130841,-1.645562548,0.028200329,0.110870705,-0.547563096,0.109487602,1.053804277,0.220827718,-1.772956122,0.032268478,0.221408326,-0.668373415,0.053794892,1.334739679,0.199688512,-1.191195545,0.022242408
PG35817,Tradicions religiosas de Catalunya,"Valldaura, Agna de",1854,1930,['ca'],7,"{'Catalonia (Spain) -- Religion', 'Folklore -- Spain -- Catalonia'}",Text,93.09,18156,0.913086583,0.02535321,-0.451197467,1.418217852,0.652922078,0.327774686,-3.181527901,1.261490966,0.074421104,-0.587656842,0.768186845,0.363568818,0.42987091,-2.897024167,1.08650938,0.16013833,-0.733105638,1.151693535,0.148967292,0.590756924,-3.066298098,1.337819601,0.739422489,-1.073230971,0.253490372,0.738600552,0.341606978,-1.642068118,0.392304769
PG22045,La festa dels reis: Lo que vulgueu,"Shakespeare, William",1564,1616,['ca'],7,"{'Illyria -- Drama', 'Shipwreck survival -- Drama', 'Mistaken identity -- Drama', 'Brothers and sisters -- Drama', 'Twins -- Drama', 'Comedies'}",Text,108.05,20812,0.958629637,0.026149856,-0.549119954,0.263540639,7.963231642,0.061309255,4.291025589,0.222680704,0.067308643,-0.606805498,0.323706016,3.594568064,0.11842917,0.652373066,0.20915761,0.123360133,-0.702185008,0.525848402,6.550100663,0.080089817,4.144308133,0.426979129,0.228196362,-0.802983537,0.900309954,0.626788552,0.312350304,-2.459614044,0.59202984
PG17583,Els Herois,"Bertrana, Prudenci",1867,1941,['ca'],8,{'Fiction'},Text,147.39,26804,0.961871362,0.02049727,-0.462732784,0.273318887,1.502611396,0.203922375,-2.464343893,0.329892889,0.068227598,-0.591149819,0.04233465,,,,,0.084771207,-0.57538908,0.041509343,,,,,0.081151348,-0.529388197,0.033237904,700.5482913,0.000753004,698.0326073,0.034218284
PG15347,"Pinya de Rosa. Volume 2, Book 4","Ruyra, Joaquín",1858,1939,['ca'],1,{'Fiction'},Text,281.83,54624,0.961646895,0.025758198,-0.444163435,0.295907625,1.235540373,0.218954562,-2.534945523,0.124012139,0.076044233,-0.537985309,0.043961397,9.245824843,0.049766181,6.563172135,0.028262137,0.110079164,-0.566333396,0.027530999,5.834027804,0.073391788,3.375231958,0.016550851,0.170033278,-0.627256655,0.01667793,17.19676694,0.031536608,15.23166355,0.015471091
PG17410,Ànimes atuïdes,"Roig i Raventós, Josep",1883,1966,['ca'],5,"{'Short stories', 'Fiction'}",Text,216.58,42168,0.975313034,0.022384324,-0.420602221,0.421127002,0.659449208,0.311588788,-3.282059768,0.308329264,0.076802238,-0.571827332,0.071562668,110.4704107,0.005096302,107.8923148,0.070651712,0.104610844,-0.585234224,0.067497962,31.32663844,0.017483014,29.00286255,0.063243021,0.131782598,-0.598477181,0.056930195,1.029370702,0.213603711,-1.981042692,0.026479497
PG25443,Arran del Cingle,"Morató, Joseph",1875,1918,['ca'],2,{'Catalan fiction'},Text,164.28,32624,0.978604708,0.017254599,-0.451854591,1.371673202,0.77317512,0.298672877,-3.428755421,0.621798427,0.055682637,-0.562232318,0.377300736,4.290367413,0.097046732,1.202065012,0.284353238,0.085764567,-0.612757861,0.459526911,3.635950782,0.111062131,0.795718106,0.384502314,0.142031703,-0.694472378,0.256797043,2.49076585,0.144014418,-0.28059207,0.208544161
PG18198,Els camins del paradís perdut,"Riber, Llorenç",1881,1958,['ca'],3,{'Fiction'},Text,149.88,28778,0.968899854,0.02753391,-0.443544161,0.559200144,0.686778798,0.320213513,-3.041734965,0.397764074,0.102079637,-0.618584641,0.186247855,14.62815248,0.037812511,12.26154432,0.160773467,0.148452118,-0.646759121,0.090982932,,,,,0.192688984,-0.662976382,0.029866584,25.97862587,0.022965557,24.18237094,0.028470208
PG56866,Enllà: Poesies,"Maragall, Joan",1860,1911,['ca'],10,{'Catalan poetry'},Text,24.56,4995,0.974974975,0.027347237,-0.356680622,0.720839023,0.690039896,0.26120928,-3.052587097,0.424121537,0.095516595,-0.526285002,0.438420917,6.955172926,0.062062689,4.475174538,0.38755934,0.133270802,-0.552114809,0.224483645,0.914920172,0.238660252,-1.772946425,0.125127019,0.308276201,-0.704436239,0.347232613,1.732389367,0.179311185,-0.422634088,0.286786443
PG14816,La Mare-Balena,"Català, Víctor",1869,1966,['ca'],8,{'Short stories'},Text,109.97,21159,0.971690534,0.02031407,-0.461672198,0.296572561,2.28690675,0.147976994,-1.677224741,0.273291047,0.055650911,-0.528947193,0.302209517,1654.239993,0.000319426,1651.350599,0.308213751,0.069364585,-0.515540861,0.306555491,1.012060514,0.215485946,-2.263844269,0.175972158,0.121313324,-0.602657723,0.57835571,0.043547964,0.644766665,-3.897652135,0.326998395
PG14768,La Parada,"Ruyra, Joaquín",1858,1939,['ca'],6,{'Fiction'},Text,247.07,46616,0.964561524,0.026742109,-0.468098856,0.210343729,3.541444591,0.105619512,-0.13283888,0.166119503,0.071116209,-0.526796293,0.020269387,,,,,0.091915282,-0.523044769,0.01419749,33.70648895,0.014661115,31.26783567,0.013105103,0.118883244,-0.54269341,0.010735627,1.962793877,0.141756082,-0.827801173,0.006278553
PG17046,Les alegres comares de Windsor,"Shakespeare, William",1564,1616,['ca'],10,"{'Married women -- Drama', 'Windsor (Berkshire, England) -- Drama', 'Falstaff, John, Sir (Fictitious character) -- Drama', 'Comedies'}",Text,129.33,24358,0.950981197,0.027046552,-0.542648935,0.33345266,18.72889473,0.027485274,15.10581671,0.319300173,0.062573905,-0.559366217,0.359351497,4.141217819,0.09931612,1.166269457,0.294423278,0.106652302,-0.625916388,0.378041501,3.489532259,0.116405738,0.850062706,0.333548,0.200191312,-0.731570254,0.086412487,13.46870544,0.044443602,11.56053,0.085046266
PG19664,"Els Deu Mil: And Vida D'artaxerxes, Per Plutarc",Xenophon,-431,-355,['ca'],17,"{'Iran -- History -- To 640', 'Cyrus, the Younger, approximately 423 B.C.-401 B.C.', 'Greece -- History -- Expedition of Cyrus, 401 B.C.', 'Artaxerxes I, King of Persia, -425 B.C. or 424 B.C.'}",Text,403.8,76923,0.98017498,0.024290212,-0.347548043,0.035622979,2.071455653,0.121395833,-1.72642311,0.011375432,0.06092389,-0.375914911,0.007410724,4.809168598,0.062810014,1.900038375,0.003540884,0.086421752,-0.401571352,0.004749001,6.846697412,0.048236057,4.262597432,0.003193758,0.111820029,-0.426808468,0.004252825,4.180489162,0.072181768,1.685786065,0.003100036
PG10686,Tine,"Bang, Herman",1857,1912,['da'],25,"{'Schleswig-Holstein War, 1864 -- Fiction', 'War stories'}",Text,242.18,46324,0.955746481,0.012961884,-0.336212618,0.523347061,0.85578282,0.217528795,-3.62038233,0.341314166,0.035169708,-0.430667346,0.021677668,1400.774037,0.000307132,1397.425835,0.022090829,0.044891298,-0.431491793,0.017908852,3.354577175,0.089661518,-0.001476284,0.011656372,0.060055852,-0.465877718,0.013629841,1.666399444,0.141745299,-1.729326048,0.008945764
PG44275,Fru Marie Grubbe: Interieurer fra det syttende Aarhundrede,"Jacobsen, J. P. (Jens Peter)",1847,1885,['da'],10,"{'Grubbe, Marie, approximately 1640-1718 -- Fiction', 'Women -- Denmark -- Fiction', 'Biographical fiction', 'Denmark -- History -- 17th century -- Fiction'}",Text,397.82,73830,0.962264662,0.024864866,-0.353588883,1.068902685,0.377104429,0.350820285,-3.526286872,0.430525127,0.069214071,-0.4431389,0.364642425,0.578773255,0.285777,-2.541697414,0.110399278,0.112970749,-0.507918243,0.30573473,0.367619456,0.346529725,-2.635681826,0.074097512,0.24691289,-0.650654367,0.281416893,0.218015425,0.419894024,-2.790392018,0.079679182
PG2143,"Bibelen, Det nye Testamente",,,,['da'],21,{'Bible. New Testament'},Text,855.78,166853,0.995505025,0.021322409,-0.266195467,0.043748306,0.344466995,0.310124331,-3.659316544,0.05724148,0.064863955,-0.382211335,0.00404724,45.18039,0.008226433,42.42979487,0.004672032,0.085370784,-0.397987103,0.006307207,,,,,0.084504798,-0.369453185,0.004479456,,,,
PG43338,Isblink: Digte fra den grønlandske Polarregion,"Erichsen, L. Mylius (Ludvig Mylius)",1872,1907,['da'],10,{'Greenland -- Poetry'},Text,131.52,24780,0.965536723,0.016834237,-0.353301396,1.062388219,0.518603614,0.302527005,-3.734777457,0.671848708,0.053102643,-0.48213188,0.078819121,4.18145147,0.086710555,1.07381094,0.055326543,0.076088148,-0.512355998,0.065928835,0.877091226,0.233505932,-2.322611378,0.030199537,0.15434391,-0.639851577,0.050911175,1.400065086,0.189982042,-1.413493385,0.039045766
PG13599,Ambrosius,"Molbech, Chr. K. F. (Christian Knud Frederik)",1821,1888,['da'],5,{'Danish drama'},Text,132.64,25644,0.978669474,0.016401352,-0.436141819,1.221342434,0.7807912,0.283914916,-3.483691472,0.770312096,0.047532019,-0.55528526,0.975464502,1.239144835,0.222901148,-2.212791835,0.680937161,0.081747327,-0.641990716,0.665355292,1.561277904,0.197022686,-1.580785126,0.463568294,0.149224066,-0.748034923,0.292503593,0.479563274,0.336576833,-3.008702586,0.181185461
PG39507,Støv og Stjærner,"Hjortø, Knud",1869,1931,['da'],8,{'Danish fiction'},Text,240.18,44485,0.979768461,0.020362785,-0.341212673,0.365246507,1.258316599,0.168605605,-2.755364957,0.242185204,0.050615861,-0.394386774,0.114611885,0.749164964,0.231624963,-2.594789688,0.025316219,0.076287799,-0.437473802,0.08235849,0.543373872,0.268342973,-2.654754718,0.017153044,0.129256061,-0.522321025,0.060371835,0.183647522,0.405654084,-3.178504788,0.007753567
PG43899,Et Ægteskabs Historie: En Virkelighedsskildring,"Østergaard, Vilhelm",1852,1928,['da'],3,{'Danish fiction'},Text,331.47,61100,0.987381342,0.019402378,-0.368220991,0.217019255,4.11134182,0.073575838,0.11432859,0.163424548,0.042381549,-0.38777675,0.06035774,1.055164694,0.188493086,-2.409165005,0.013955901,0.063028675,-0.431203548,0.058850572,0.592791283,0.255324626,-2.76835825,0.011604259,0.10698967,-0.517475692,0.04719063,0.200534242,0.392412578,-3.315966775,0.006257052
PG24447,En Nihilist,"Stepniak, S.",1851,1895,['da'],16,{'Nihilism -- Fiction'},Text,391.15,71178,0.987313496,0.020559615,-0.450203126,0.143232202,,,,,0.041435805,-0.441993958,0.058586055,2.523714907,0.117669066,-0.876633127,0.02599361,0.061334995,-0.480440583,0.027332744,1.683482978,0.15463733,-1.541404828,0.008335979,0.096175188,-0.548897516,0.00997696,4.160269965,0.087471505,1.373720878,0.006120223
PG12698,Stuk,"Bang, Herman",1857,1912,['da'],17,{'Copenhagen (Denmark) -- Fiction'},Text,405.32,73183,0.971099846,0.014835579,-0.397418343,0.576206882,3.579818534,0.088911107,-0.689895853,0.498253113,0.034166093,-0.423629709,0.046792634,2.551985773,0.112907566,-1.028497252,0.024357326,0.049522983,-0.457602432,0.037886057,1.547782908,0.157294587,-1.884669794,0.020471091,0.076388302,-0.521977886,0.019401464,0.635676438,0.25010928,-2.912429995,0.010290996
PG34786,Fra Færø: Fire Fortællinger,"Sørensen, Carl",1875,,['da'],6,{'Danish literature'},Text,150.43,29010,0.987418132,0.020146798,-0.316017936,0.085891454,0.625410578,0.249019538,-3.430597551,0.04867831,0.052518275,-0.398710073,0.016691122,2.104262633,0.123594505,-1.054390996,0.008040748,0.074387946,-0.431724429,0.01543614,1.662950392,0.144826579,-1.315427242,0.011244976,0.120568977,-0.509528295,0.011105367,2.078155573,0.131694033,-0.623793022,0.010867058
PG41277,Germanernes Lærling,"Gjellerup, Karl",1857,1919,['da'],7,{'Fiction'},Text,539.91,97174,0.964136497,0.02621008,-0.356957362,0.142857221,0.774301612,0.23840294,-3.024510935,0.011660316,0.067138618,-0.427387018,0.047530278,0.837477946,0.231246316,-2.232241944,0.003978534,0.109428182,-0.493911537,0.019769252,1.157629434,0.196637388,-1.587212023,0.003733606,0.197633571,-0.596329775,0.003148672,3.861233892,0.097989676,1.717684425,0.002036339
PG41786,Maria: En Bog om Kærlighed,"Nansen, Peter",1861,1918,['da'],7,{'Danish fiction'},Text,88.77,16409,0.980986044,0.022124713,-0.391805689,1.587837619,0.197759807,0.533606234,-3.834085544,2.381456453,0.082053557,-0.58594298,0.956385233,0.978457511,0.264757719,-1.997445159,0.554631715,0.145910407,-0.681775881,0.554557652,0.729196064,0.30515205,-2.101021218,0.37448203,0.362950694,-0.863669291,0.273161757,0.34099961,0.410329776,-2.648783982,0.295278938
PG9843,Fra det moderne Frankrig,"Kaufmann, Richard",1846,1894,['da'],13,{'France -- Description and travel'},Text,635.29,107588,0.96191025,0.021353979,-0.407305835,0.019646428,,,,,0.045121384,-0.39866229,0.003790341,,,,,0.058676321,-0.400553825,0.001655123,,,,,0.070456731,-0.408002746,0.000770127,172.8380134,0.002334337,170.1747831,0.000796547
PG48962,Anno 7603: Skuespil i 6 Acter,"Wessel, Johan Herman",1742,1785,['da'],16,{'Drama'},Text,70.75,12851,0.965605789,0.017650669,-0.419379967,1.867861666,0.512544929,0.352204125,-3.700235649,1.744649653,0.055890981,-0.566519513,0.222485412,1.758599966,0.184640869,-1.460831616,0.212852848,0.104562037,-0.681317518,0.177016724,1025.561894,0.00066274,1023.301156,0.180905317,0.145350234,-0.721450005,0.727941152,10.38715997,0.05421968,8.095754575,0.71088656
PG12339,Hendes Højhed,"Bang, Herman",1857,1912,['da'],10,{'Danish fiction'},Text,94.99,16540,0.963482467,0.025123392,-0.544090049,0.50811024,3246.998186,0.000167507,3243.314063,0.517766223,0.052341662,-0.536546413,1.355414517,0.210377331,0.504693509,-3.439683666,1.080807684,0.107071558,-0.656185671,0.58223487,0.172411429,0.531111316,-3.285334677,0.558150212,0.484239651,-0.973023478,0.366805672,0.490623845,0.382812252,-2.288769242,0.227326493
PG35102,Udvalgte Digtninger,"Heiberg, J. L. (Johan Ludvig)",1791,1860,['da'],9,{'Danish poetry'},Text,247.46,47301,0.975222511,0.018541438,-0.300968767,0.118528311,0.471742282,0.281896486,-3.679440768,0.047108905,0.051982257,-0.394385372,0.012127046,2.907368417,0.097080943,-0.218671356,0.004636839,0.074453749,-0.425857142,0.007083519,6.275362512,0.05450592,3.519043713,0.004811265,0.094391007,-0.447332456,0.005103662,2.420926666,0.109350074,-0.393869316,0.002982943
PG41956,Hans Råskov,"Hjortø, Knud",1869,1931,['da'],12,{'Danish fiction'},Text,302.69,58276,0.988931979,0.015161634,-0.31944389,0.110468277,0.874880197,0.203006543,-3.452227448,0.053292061,0.038670621,-0.379390359,0.040855122,0.932798932,0.200680769,-2.627737643,0.013241964,0.059066594,-0.427874059,0.022825371,1.787386533,0.137352916,-1.40449337,0.010593757,0.081171386,-0.468568556,0.011362881,1.749121078,0.138209236,-1.336358948,0.00584958
PG36942,Kongens Fald,"Jensen, Johannes V. (Johannes Vilhelm)",1873,1950,['da'],65,"{'Denmark -- History -- 1448-1660 -- Fiction', 'Christian II, King of Denmark, Norway, and Sweden, 1481-1559 -- Fiction'}",Text,373.8,69916,0.978631501,0.016838346,-0.349605024,0.648229842,0.635653091,0.261284536,-3.625124689,0.364476424,0.043370746,-0.411887228,0.151992068,0.277705208,0.383494017,-3.382195782,0.024236044,0.076602797,-0.493804463,0.083535443,0.306946668,0.369066709,-3.09185684,0.015500173,0.17470938,-0.646389921,0.024423121,0.436615223,0.326872728,-2.681144541,0.012250494
PG43295,Guds Fred,"Nansen, Peter",1861,1918,['da'],6,{'Danish fiction'},Text,144.15,26429,0.978697643,0.023177146,-0.367189067,0.764106432,0.542842022,0.299768719,-3.403439371,0.30109472,0.065952318,-0.466148501,0.469608484,0.735323792,0.261191115,-2.41733438,0.186116367,0.10544675,-0.527853643,1.05372895,0.262846673,0.403516256,-2.916327633,0.524632335,0.257090846,-0.695975997,0.807084943,0.125015652,0.513943399,-3.111193309,0.350602875
PG34213,Kort og sandfærdig Beretning om den vidtudraabte Besættelse udi Thisted,Árni Magnússon,1663,1730,['da'],10,{'Trials (Witchcraft) -- Denmark'},Text,115.23,20242,0.977768995,0.013080846,-0.350482625,0.251904461,6.195097095,0.049640754,1.823761975,0.232259104,0.031966728,-0.409108005,0.055011581,6.660700468,0.051468728,3.119754059,0.044099537,0.043518742,-0.431345089,0.127769368,1.141276512,0.180108154,-2.459814201,0.078313518,0.063799001,-0.486139509,0.121276385,0.041661702,0.606810242,-4.195769911,0.024882142
PG41072,"Leonora Christina Ulfeldt's ""Jammers-minde"". En egenhændig skiedring of hendes fangenskab i Blaataarn i aarene 1663-1685","Ulfeldt, Leonora Christina, grevinde",1621,1698,['da'],24,"{'Ulfeldt, Leonora Christina, grevinde, 1621-1698'}",Text,478.92,87640,0.90433592,0.042756168,-0.184741311,0.005035709,0.559806113,0.180009943,-2.696924798,0.002393698,0.097169542,-0.201341547,0.001041335,1.175483764,0.111237386,-1.277035125,0.000642994,0.132770285,-0.215643165,0.000227256,5.490669602,0.033916946,3.412461437,0.000223561,0.15760547,-0.223485843,0.000178044,,,,
