id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,gamma_1,gamma_3,gamma_9,gamma_27,delta_1,delta_3,delta_9,delta_27,beta_1,beta_3,beta_9,beta_27
PG2143,"Bibelen, Det nye Testamente",,,,['da'],21.0,{'Bible. New Testament'},Text,855.78,166853.0,0.9955050253816232,-0.28162292918927084,-0.9190237434493504,-0.5697074292459113,-0.38928776499329754,0.9636042291975729,3848.518745097239,1.0394022421859168,0.2554493844093872,0.16446450311074848,0.0002387458462865864,0.3302232116666524,0.47995620541927175
PG43338,Isblink: Digte fra den grønlandske Polarregion,"Erichsen, L. Mylius (Ludvig Mylius)",1872.0,1907.0,['da'],10.0,{'Greenland -- Poetry'},Text,131.52,24780.0,0.9655367231638418,-0.3579660839333141,-1.1004673432613372,-0.6672947808055724,-0.45298531968948386,0.7406357808957816,0.5098409999411454,0.1648017016785177,0.04570950964810316,0.24504248149707614,0.999999999988566,0.9999999999897792,0.9999999999474313
PG13599,Ambrosius,"Molbech, Chr. K. F. (Christian Knud Frederik)",1821.0,1888.0,['da'],5.0,{'Danish drama'},Text,132.64,25644.0,0.9786694743409764,-0.43841797921233083,-1.1617825803324713,-0.6994526818359919,-0.4764165552795501,0.8366618126144296,0.5425945038258312,0.17409338281980444,0.05188285199113305,0.2721172725784101,0.9999999999999999,0.9999999999999993,0.9999999999999999
PG39507,Støv og Stjærner,"Hjortø, Knud",1869.0,1931.0,['da'],8.0,{'Danish fiction'},Text,240.18,44485.0,0.9797684612790828,-0.3551508543844476,-1.0399154371457373,-0.6224537655423693,-0.4228818119650124,1.5520511015544185,1615.2122039355868,0.2265660294338011,0.13710749547437606,0.14557536669814325,0.0006434783480084716,0.835547888049569,0.6520468005342245
PG43899,Et Ægteskabs Historie: En Virkelighedsskildring,"Østergaard, Vilhelm",1852.0,1928.0,['da'],3.0,{'Danish fiction'},Text,331.47,61100.0,0.9873813420621932,-0.3826686487913064,-1.0893228354424407,-0.6462712982904538,-0.4360877834835533,3.1471325421710477,0.5178711535785117,0.15975190384222637,0.08768538305384231,0.09233050495624455,0.9999999999815673,0.9999999999999984,0.790664795830207
PG24447,En Nihilist,"Stepniak, S.",1851.0,1895.0,['da'],16.0,{'Nihilism -- Fiction'},Text,391.15,71178.0,0.9873134957430668,-0.4500120122091006,-1.1400916403773544,-0.6773196670539375,-0.4541434816127779,,0.5358273857609595,0.17016383216741998,0.04735219539904271,,0.9999999990373782,0.999999999999658,0.9999999999999842
PG12698,Stuk,"Bang, Herman",1857.0,1912.0,['da'],17.0,{'Copenhagen (Denmark) -- Fiction'},Text,405.32,73183.0,0.9710998455925556,-0.4006459578258912,-1.1741570031623785,-0.6906378903384622,-0.4607115385473383,5.658402953898755,0.5543871032899778,0.1759148384151766,0.04947329887020386,0.06010342912331741,0.9999999999999918,0.9999999999999999,0.9999999999999114
PG34786,Fra Færø: Fire Fortællinger,"Sørensen, Carl",1875.0,,['da'],6.0,{'Danish literature'},Text,150.43,29010.0,0.9874181316787316,-0.337014700873359,-1.0171674723735629,-0.6178976266446191,-0.4227778061663648,0.6887781150939957,2047.3166169637466,0.26179141082406227,0.13401934219729733,0.2351986003468531,0.000496616456987556,0.7747477439519673,0.6557751309743892
PG41277,Germanernes Lærling,"Gjellerup, Karl",1857.0,1919.0,['da'],7.0,{'Fiction'},Text,539.91,97174.0,0.9641364974170046,-0.3757388690430292,-0.9801021210821558,-0.6059885990716467,-0.42387481188860915,0.8025107916550802,3060.8701659037956,0.5430994520664821,0.10667941672460114,0.23346009263786716,0.0003201095782410564,0.5125177208706818,0.7095430260874717
PG41786,Maria: En Bog om Kærlighed,"Nansen, Peter",1861.0,1918.0,['da'],7.0,{'Danish fiction'},Text,88.77,16409.0,0.9809860442440124,-0.39525810160499986,-1.0314160137936963,-0.6514803555837804,-0.45756140194719247,0.19888846078709901,2.4697571902097106,0.1505651429634856,0.045033173251862776,0.5322779638896834,0.31837633914809177,0.9999999999992132,0.9999999999969532
PG9843,Fra det moderne Frankrig,"Kaufmann, Richard",1846.0,1894.0,['da'],13.0,{'France -- Description and travel'},Text,635.29,107588.0,0.9619102502137784,-0.4099934860162028,-1.1013148261621482,-0.6556962881946072,-0.436311483591952,,0.5160182008637335,0.16386531059090387,0.05285358960076091,,0.999999999793262,0.9999999999999959,0.9523038215940044
PG48962,Anno 7603: Skuespil i 6 Acter,"Wessel, Johan Herman",1742.0,1785.0,['da'],16.0,{'Drama'},Text,70.75,12851.0,0.965605789432729,-0.4133286300361685,-1.1373106094589491,-0.6887179280790257,-0.4724455208045069,0.6313113500933313,0.5309998585530682,0.1675413294196641,0.05116456034631019,0.3128329941225407,0.9999999999726824,0.9999999999999999,0.9999999999999999
PG12339,Hendes Højhed,"Bang, Herman",1857.0,1912.0,['da'],10.0,{'Danish fiction'},Text,94.99,16540.0,0.9634824667472792,-0.5391138482780544,-1.145402184407096,-0.6835526090832036,-0.4674169690430867,3508.9807890499546,0.540905871517604,0.16777390421347424,0.047363205081298945,0.0001535862667001639,0.9999999935393721,0.9999999999873301,0.9999999999966056
PG35102,Udvalgte Digtninger,"Heiberg, J. L. (Johan Ludvig)",1791.0,1860.0,['da'],9.0,{'Danish poetry'},Text,247.46,47301.0,0.975222511151984,-0.32096026797982735,-1.050604420984299,-0.6306722424836815,-0.42611703839135867,0.6237646294484559,0.8552646332488376,0.15249273815783493,0.08924599703719775,0.2399423661209412,0.7149604239094656,0.9999999999892264,0.7806439910572986
PG41956,Hans Råskov,"Hjortø, Knud",1869.0,1931.0,['da'],12.0,{'Danish fiction'},Text,302.69,58276.0,0.9889319788592216,-0.33514152359840704,-1.097355502403067,-0.6439359095914475,-0.4329908153490745,1.2450501586169076,0.5270765973858661,0.15849952186756744,0.07737584424583677,0.16075060495009724,0.9999999997121576,0.9999999999932512,0.8258266009567041
PG36942,Kongens Fald,"Jensen, Johannes V. (Johannes Vilhelm)",1873.0,1950.0,['da'],65.0,"{'Denmark -- History -- 1448-1660 -- Fiction', 'Christian II, King of Denmark, Norway, and Sweden, 1481-1559 -- Fiction'}",Text,373.8,69916.0,0.9786315006579324,-0.3635246349201881,-1.1029981765776284,-0.6508801149542298,-0.44262384753833595,0.7957439763686445,0.5288373425677251,0.15961770413975676,0.07431873014464538,0.22889858630683324,0.9999999999998838,0.9999999999996941,0.8365462555595257
PG43295,Guds Fred,"Nansen, Peter",1861.0,1918.0,['da'],6.0,{'Danish fiction'},Text,144.15,26429.0,0.9786976427409284,-0.37548674183260067,-1.0183910490217478,-0.6287879741167266,-0.43620505633646744,0.6550618599851323,693.7311713573691,0.21580281527988976,0.08696716038474417,0.2691434356038189,0.001466076765985964,0.8489713601408033,0.7788352389621657
PG34213,Kort og sandfærdig Beretning om den vidtudraabte Besættelse udi Thisted,Árni Magnússon,1663.0,1730.0,['da'],10.0,{'Trials (Witchcraft) -- Denmark'},Text,115.23,20242.0,0.9777689951585812,-0.35094074546754256,-1.1723198261396452,-0.6896845769883687,-0.45920112918637984,13.137159199958933,0.5528579674021058,0.17592327630390292,0.049999858584208315,0.024835301160028186,0.9999999999999999,0.9999999999999879,0.9999999999994651
PG41072,"Leonora Christina Ulfeldt's ""Jammers-minde"". En egenhændig skiedring of hendes fangenskab i Blaataarn i aarene 1663-1685","Ulfeldt, Leonora Christina, grevinde",1621.0,1698.0,['da'],24.0,"{'Ulfeldt, Leonora Christina, grevinde, 1621-1698'}",Text,478.92,87640.0,0.9043359196713828,-0.22496220224135585,-0.4666270231360445,-0.34261955608158867,-0.263267673891112,0.4131666226393099,4730.758971448901,2852.3809832457196,1.1895195725856842,0.2122283355115143,9.861042491878394e-05,0.00012007076574935376,0.1325759637070394
PG46335,Mit liv og levned som jeg selv har forstaaet det,"Fibiger, J. (Johannes)",1821.0,1897.0,['da'],8.0,"{'Fibiger, J. (Johannes), 1821-1897'}",Text,681.91,123498.0,0.980323567993004,-0.38652111316436455,-1.0899932633032179,-0.6527809785052119,-0.44266178771842113,2.0382492599348705,0.5137050178024231,0.15962080299146555,0.05130743055910333,0.13058701562210784,0.9999999999963534,0.9999999999999883,0.9567162370438881
PG12117,Excentriske Noveller,"Bang, Herman",1857.0,1912.0,['da'],11.0,{'Fiction'},Text,115.4,21580.0,0.9636700648748842,-0.3481429743496132,-1.1203249025829687,-0.6685286212669168,-0.4505997082647197,1.107451575828289,0.5287580327041626,0.16551849871480803,0.04706816153964797,0.18490701390685366,0.9999999999966857,0.9999999999998498,0.9999999999946433
PG12831,Det hvide Hus,"Bang, Herman",1857.0,1912.0,['da'],10.0,{'Danish fiction'},Text,119.72,22338.0,0.9808398245142806,-0.3804888112745405,-1.0679208948929282,-0.6562549948800247,-0.45300362825051205,0.44605496196495753,0.4921121034496218,0.1585717545414469,0.05118610908904401,0.33891208307688325,0.9999999982594332,0.9999999999999947,0.9584080103007829
PG34103,Korvetten Heimdals Togt til de vestindiske Farvande i Aarene 1861 & 1862,"Holm, Jacob",,,['da'],7.0,{'Heimdal (Ship)'},Text,197.92,33723.0,0.9679743795036028,-0.3920779866984867,-1.0686332008938426,-0.6397407300781313,-0.4348732975477587,4.958066455614069,0.5061686183317684,0.15524281621097735,0.07510421741972845,0.06588766717843891,0.9999999999997662,0.9999999999987055,0.828967492010214
PG32865,En adelig Opdager,"Marsh, Richard",1857.0,1915.0,['da'],8.0,"{'Detective and mystery stories', 'Short stories', 'Champnell, Augustus (Fictitious character) -- Fiction'}",Text,107.53,19667.0,0.9867798850866936,-0.500650409529403,-1.1504142548212817,-0.6899045044860327,-0.4639720201668103,,0.5347307724924312,0.17353064222733497,0.04935746798531971,,0.9999999999999999,0.9999999999999999,0.999999999999943
PG32366,Et Aar,"Nielsen, Antonius",1894.0,,['da'],9.0,{'Fiction'},Text,184.65,35964.0,0.9723890557223892,-0.38091888155614656,-1.0524138305644621,-0.6425149250277863,-0.44405376761362597,0.5838343515791325,0.6148050362258076,0.15263384687586118,0.059809149863072245,0.2912367912785622,0.8765121849603215,0.9989061610756373,0.895996941955169
PG43781,Bjørneæt: Nationalhistorisk Roman,"Etlar, Carit",1816.0,1900.0,['da'],6.0,{'Danish fiction'},Text,421.37,73335.0,0.960141814958751,-0.4150467019890932,-1.0998766509676787,-0.6628575921583713,-0.45058545366984526,2.241984039929399,0.5141374330241985,0.1628816286912409,0.04512561865212143,0.13134469184034075,0.9999999999951248,0.9999999999999329,0.9999999998792123
PG33360,Kaptajnen paa 15 Aar (I Slavelænker),"Verne, Jules",1828.0,1905.0,['da'],16.0,"{'Cooks -- Fiction', 'Slaves -- Fiction', 'Ship captains -- Fiction', 'Whales -- Fiction', 'Voyages and travels -- Fiction', 'Sailors -- Fiction', 'Adventure stories'}",Text,191.31,34351.0,0.9842508223923612,-0.4416448350827842,-1.097612317399342,-0.6615646395629424,-0.44782953201101067,48.61763064997384,0.5119122696653414,0.16277484233531317,0.044888520165379246,0.008886242305739546,0.9999999997407465,0.9999999999932748,0.9999999998553127
PG46278,Fra Mindebo: Jyske Folkeæventyr,"Kristensen, Evald Tang",1843.0,1929.0,['da'],14.0,"{'Folklore -- Denmark -- Jutland', 'Folk literature, Danish -- Denmark -- Jutland'}",Text,201.29,41879.0,0.986198333293536,-0.3224478940078441,-1.1056258598411135,-0.6613566430432681,-0.4537693693409715,0.1132477441033409,0.5283989140387226,0.15947849462281483,0.04604743339231356,0.5499423361248794,0.9999999998882316,0.9999999999998975,0.9999999999999806
PG13175,Ved Vejen,"Bang, Herman",1857.0,1912.0,['da'],30.0,"{'Women -- Fiction', 'Love stories', 'Man-woman relationships -- Fiction', 'Denmark -- Fiction'}",Text,201.75,37961.0,0.9801638523748056,-0.40690016661823825,-1.1843918080942577,-0.6958445539008883,-0.468005070867634,3.40196957437622,0.5620879844662274,0.175884906361616,0.049981924587470965,0.09354467996320202,0.9999999999999993,0.9999999999999999,0.9999999999979378
PG41045,To verdener,"Hjortø, Knud",1869.0,1931.0,['da'],8.0,{'Danish fiction'},Text,256.64,49545.0,0.991018266222626,-0.3097481075735962,-1.0205365858298727,-0.6005075626407492,-0.40596705338008565,0.45708635416373167,3175.4757838676674,0.8568721451630672,0.2668792191355193,0.2670427574559732,0.00032129536390496024,0.3923036541533724,0.47209135708918565
PG10829,Ludvigsbakke,"Bang, Herman",1857.0,1912.0,['da'],11.0,"{'Nurses -- Fiction', 'Man-woman relationships -- Fiction', 'Young women -- Fiction'}",Text,384.41,72764.0,0.9802924523115828,-0.407267224925964,-1.2303029649903725,-0.7096830616923637,-0.46469709280127636,,0.5831244228649799,0.18606198824163914,0.051792136963656636,,0.9999999999999859,0.9999999999999999,0.999999999999281
