id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG20658,En Pere i altres contes,"Planas i Font, Claudi",,,['ca'],11.0,{'Short stories'},Text,153.39,29849.0,0.9752755536198868,0.020261669683007688,-0.4773227949654519,1903.053764211886,3.0660025002398417,0.12173185513947017,-0.8845007801121669,1107.8474071214007,0.28396770995255577,-1.1291761422867195,46.6755767756973,0.5143067549410714,0.9999999993250962,-0.7730602685513429,74.70731117679,0.21841999855508767,-0.6889793597880094,238.70817317356543,0.17247925266025757,0.9999999999999997,-1.4832485251310727,67.02085487221082,0.12868659447693281,-0.4643670468285698,501624.9101044117,0.05063072137447778,0.9999999999971442,-2.2978051916021967,56.13535849897722
PG29944,Tres Homes Dins D'una Barca (Sense comptar-hi el gos),"Jerome, Jerome K. (Jerome Klapka)",1859.0,1927.0,['ca'],17.0,"{'Humorous stories, English', 'Young men -- Travel -- England -- Thames River -- Fiction', 'Male friendship -- Fiction', 'Boats and boating -- England -- Thames River -- Fiction', 'Dogs -- Fiction', 'Thames River (England) -- Fiction'}",Text,313.79,58967.0,0.9890786372038598,0.02628203856178406,-0.4867593399066896,6409.967355970939,7.072611885534176,0.060055994312698695,3.3962292617776964,2831.092448173389,0.3004878260827244,-1.0663862533107336,42150.16494710612,0.4901029613543452,0.9999999999982323,-0.7401695440488674,81.45406727674953,0.23754822377584112,-0.6537355239292627,27681.282218617052,0.15770646267916785,0.9999999999992433,-1.4269211315499788,73.25322083078987,0.14820194574617535,-0.4491544763831739,717163.05231062,0.04688974931339419,0.9813926545277776,-2.1812948820835336,61.44731115919694
PG22296,Un tros de paper: Two Volumes,,,,['ca'],4.0,{'Catalan language -- Texts'},Text,290.04,57884.0,0.9861274272683298,0.025211338949397165,-0.415561400114562,1003.3529297040807,6.300829597723764,0.0569268500255884,2.5784841793692026,333.1860601802833,0.2922315042981062,-1.048789521850149,54.51348165796132,0.5264410576744404,0.9488234578200172,-0.7308546275655039,81.11302226717692,0.22982190302720826,-0.6420809276087672,136.05647685068774,0.1559781370817576,0.9999999999999926,-1.457222789639859,73.08510861989863,0.14249779233751458,-0.4349963201177597,5029.409490016121,0.06246074109833694,0.892910695895039,-2.17852464134901,60.531642406368675
PG15346,"Pinya de Rosa. Volume 1, Books 1-3","Ruyra, Joaquín",1858.0,1939.0,['ca'],4.0,{'Fiction'},Text,189.21,35999.0,0.969110253062585,0.023870214376630998,-0.4490403018581018,8294.569070007421,3.2607047105704634,0.10776302030803044,-0.5341311391971608,1994.6520107680549,0.2944019688259063,-1.060597454723213,43.563786092762555,0.47951419081986574,0.9999999999954495,-0.7749160145403877,76.23109529844919,0.23321477564116533,-0.6573239941224913,4079065.666750528,0.15836610698348608,0.9999999999998773,-1.4433660128299601,68.0402198617939,0.1440204632515348,-0.4496619930231592,17310.966245888267,0.046267831179962506,0.999999999999987,-2.1989904959549875,56.781076203999916
PG56856,L'auca del senyor Esteve: ab redolins dibuixats per en Ramón Casas; escrits per en Gabriel Alomar,"Rusiñol, Santiago",,,['ca'],30.0,set(),Text,235.01,47299.0,0.9850736802046556,0.028096064611431448,-0.42509907949807946,40632.2823627566,0.47021665416232705,0.3762171776410332,-3.269584069466745,38.684473668130686,0.2933399718439429,-0.9880318067256142,51.39135755063473,6.0900366119635345,0.142373528437855,4.855249644952102,62.39125844306773,0.23915088714446162,-0.6363731288609922,572.0978888520409,0.14546700936895327,0.9999999939715126,-1.44737319189541,70.28815474930798,0.1535623173006108,-0.4470769042985353,2376.5374660783896,0.0432103978605748,0.9999999999999122,-2.1534814956044994,59.162771570102215
PG32691,El Tresor del Vell Cavaller,Erckmann-Chatrian,,,['ca'],8.0,"{'Werewolves -- Fiction', 'Treasure troves -- Fiction'}",Text,224.77,42713.0,0.9715309156462903,0.028024831840198678,-0.5361338019359948,1014.1330714608331,97.31559920028009,0.005450425156395518,93.73825204982201,946.1744928097636,0.3010040590267088,-1.0921635623589723,44.138262762150845,0.4945894906482713,0.9999999999948429,-0.7367988995415405,78.3203212744424,0.23690983178121827,-0.6739284092240164,27913.94818557662,0.16471390274110012,0.9999999989887,-1.417479228618309,70.29558084894285,0.14443924834790026,-0.4609034410188015,17557.415691718856,0.0481517812979391,0.9999999999998462,-2.1954331298888716,59.412018441047834
PG17819,L'amic Fritz,Erckmann-Chatrian,,,['ca'],6.0,{'France -- History -- 19th century -- Fiction'},Text,293.71,56152.0,0.9725210143895142,0.029743021506799944,-0.4897630798266317,1820.2705332856442,8.471360777300994,0.05168361342219412,4.927145067944018,740.300137026724,0.3081588460360889,-1.0508883977515033,46.337197504937315,0.5294251604849052,0.9361779288432767,-0.6787591179805228,80.63897970617866,0.24706196711737632,-0.6550648186013315,8981.098480466737,0.15793602630763123,0.9999999999991349,-1.38599295635999,72.99312285611762,0.1544926530669895,-0.449384189105507,17338.109313487512,0.045192518135111485,0.9969125392047133,-2.140201187077417,61.81782460108765
PG52409,Visions & Cants,"Maragall, Joan",1860.0,1911.0,['ca'],5.0,{'Catalan poetry'},Text,30.0,6287.0,0.9739144265945602,0.023351298625601813,-0.36710115132955323,2284.2483938210435,1.5998738809837847,0.15594191230536644,-2.239101915201519,794.2834658597893,0.31674698552338165,-1.0229021057650924,53.995411476296105,2.940551503186264,0.27548314267516,1.779867002066587,49.64107450921212,0.25846604847939514,-0.638966032933145,148.1717413951095,0.14976940884403145,0.99999999989406,-1.3578041469107784,49.62706028756704,0.16576316252534296,-0.4395155813729843,191470.57478320124,0.04351676928371233,0.9999999991532306,-2.067041048941331,38.297577159789505
PG27536,El Marxant de Venecia,"Shakespeare, William",1564.0,1616.0,['ca'],9.0,"{'Moneylenders -- Drama', 'Jews -- Italy -- Drama', 'Comedies', 'Venice (Italy) -- Drama'}",Text,119.13,22634.0,0.9486171246796854,0.024069959773365176,-0.49143766873463607,796.6587881712637,2.065378788229119,0.16650922752841252,-1.7466522950523564,161.31944229628692,0.31279950512870597,-1.1134788863398484,49.23930152621022,0.5123887148729729,0.9999999999999716,-0.6781873873480797,72.18038886679936,0.24804949443662164,-0.6822603656443632,18507.198942146875,0.16577981403900974,0.9999999999393157,-1.3735364419464111,63.38229308340217,0.15193091007194506,-0.46964274023609054,123527.84046014464,0.049417720088385186,0.9999999998550302,-2.1430592103815225,52.1407318815248
PG30890,Les Aventures De Tom Sawyer,"Twain, Mark",1835.0,1910.0,['ca'],31.0,"{'Male friendship -- Fiction', 'Bildungsromans', 'Runaway children -- Fiction', 'Humorous stories', 'Missouri -- Fiction', 'Child witnesses -- Fiction', 'Boys -- Fiction', 'Adventure stories', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Mississippi River Valley -- Fiction'}",Text,357.52,68172.0,0.9838790119110484,0.0270217264050999,-0.4369490251669363,108158.52883888573,2.155792895371893,0.1418196738437393,-1.551429937605886,15363.157288273464,0.2948723958185934,-1.0359218559758354,58.39082349405527,4.535701300523364,0.19426493786876994,3.3075357013053432,73.37772577024728,0.23419323482797338,-0.6390588230586155,13995.6643039893,0.15201644062138833,0.9958220837972829,-1.4539968915485337,74.87091135124405,0.1486680281334715,-0.44274079983001713,11808.67902774209,0.05762472776853611,0.9073398631293563,-2.159501885639918,61.910923560482
PG35817,Tradicions religiosas de Catalunya,"Valldaura, Agna de",1854.0,1930.0,['ca'],7.0,"{'Catalonia (Spain) -- Religion', 'Folklore -- Spain -- Catalonia'}",Text,93.09,18156.0,0.913086582947786,0.02514256588030817,-0.44479409996641006,18758.493573370797,0.7350292072158177,0.30557940705542525,-3.091034110157946,1974.8084480893763,0.31360303880116014,-1.0958963999969469,76.86111515170246,0.5061130573881663,0.9999999999996345,-0.6811952217910178,69.12676895441356,0.2497879382190418,-0.6768344289414334,8257.957858897453,0.16184112679792972,0.999999999999999,-1.3770679621334647,60.50610694147484,0.15531369943736487,-0.47193192351825064,53764.655773197686,0.04821226922288623,0.999999999996075,-2.1293754572732446,48.08363660041432
PG22045,La festa dels reis: Lo que vulgueu,"Shakespeare, William",1564.0,1616.0,['ca'],7.0,"{'Illyria -- Drama', 'Shipwreck survival -- Drama', 'Mistaken identity -- Drama', 'Brothers and sisters -- Drama', 'Twins -- Drama', 'Comedies'}",Text,108.05,20812.0,0.95862963674803,0.025827665536974086,-0.537451072594251,97.13716261816391,1967.4471221632239,0.0002730277685584653,1963.790679560063,96.86652139316718,0.31592425988029865,-1.136460579623385,51.98965774103584,0.5233093946550537,0.9999999994415883,-0.6566832954624882,71.49367400119228,0.250039593914657,-0.6934234724250099,9373.921104103574,0.16942127709204405,0.9999999999886297,-1.360123220809466,62.463204672787924,0.15216126147405154,-0.47699399577936863,258100.7225156174,0.05170802869553881,0.9999999999999999,-2.1329007283992474,51.70420342849873
PG17583,Els Herois,"Bertrana, Prudenci",1867.0,1941.0,['ca'],8.0,{'Fiction'},Text,147.39,26804.0,0.9618713624832116,0.020334002047983545,-0.4564530688525605,19371.327440898927,2.348949986360613,0.14477322275625557,-1.6041951804308392,2054.0181882493916,0.2976801141380914,-1.1045259819520672,42.48675651425025,0.49858085735030505,0.9999999999940493,-0.7445952003314261,73.45938227808608,0.23493350787677308,-0.6822319547281208,20394.683884916376,0.16700359557115002,0.9999999999999999,-1.4225571216031487,65.34600795225052,0.14205608645758294,-0.46573207096508873,99916.67250082367,0.050794674521176295,0.9999999996210496,-2.197276631979039,54.79232750994336
PG15347,"Pinya de Rosa. Volume 2, Book 4","Ruyra, Joaquín",1858.0,1939.0,['ca'],1.0,{'Fiction'},Text,281.83,54624.0,0.9616468951376684,0.025910578929311572,-0.4488084584748848,4670.426302080331,1.3907649117057208,0.2015556598364865,-2.3735285099981036,305.8594214030473,0.2967153773234361,-1.0386915799755037,47.085934669676874,0.9317449399528075,0.6553995861133717,-0.3054272447804946,77.89567730506319,0.23742060311621613,-0.6484979022874209,7326.478626525898,0.1532957580030824,0.9999999999996689,-1.4371458082218456,71.80523526465666,0.1495222607071247,-0.44822695787872496,41509.38966215118,0.04432539044805096,0.9999999999754243,-2.1739718259752188,60.44964533136484
PG17410,Ànimes atuïdes,"Roig i Raventós, Josep",1883.0,1966.0,['ca'],5.0,"{'Short stories', 'Fiction'}",Text,216.58,42168.0,0.975313033579966,0.02250454114971331,-0.4248295416559494,436.6473181735828,0.7005876519628934,0.30032716966846945,-3.2374593389010866,42.933959926418524,0.2928249262780026,-1.055418425316003,53.393748379251726,0.6699812504587244,0.8150319589454362,-0.5864954245264782,77.18311341884286,0.23292425541246908,-0.6599411363591463,1000.3812972606199,0.15722458332574735,0.9999999999999974,-1.4495016342548224,69.8303283548694,0.14457232481200588,-0.45561698773938075,8208.627513339628,0.04692759517475928,0.9999999999996689,-2.1966548608389904,59.1118566446367
PG25443,Arran del Cingle,"Morató, Joseph",1875.0,1918.0,['ca'],2.0,{'Catalan fiction'},Text,164.28,32624.0,0.9786047081902892,0.017248175748589542,-0.4516887992985456,75096.06107302125,0.8310851064089029,0.28555386480341455,-3.3663369173821596,1684.3483304632014,0.27456822917439583,-1.1237597599727613,621.2188369610636,0.5181493073353745,0.9999999999998854,-0.8017510694283149,76.36209682050526,0.21028164725776574,-0.6839449476118208,7980.834336428768,0.16767158414729405,0.9999999999999999,-1.5338455403724998,67.72728756364134,0.12542548940342332,-0.4678082709425594,12010.441375579994,0.04956444588946057,0.999999999999296,-2.332154444676895,56.3157330552881
PG18198,Els camins del paradís perdut,"Riber, Llorenç",1881.0,1958.0,['ca'],3.0,{'Fiction'},Text,149.88,28778.0,0.9688998540551812,0.02772049682030688,-0.4490102580833314,35165.856427767496,0.7047166585739713,0.3151953666957431,-3.0223935435185587,181.46979406465977,0.3108928857031062,-1.017054682165171,33.27477904796979,1.8671887452936045,0.3885565831266453,0.6805555152938758,66.27630730499872,0.2554005819058542,-0.6499947932778706,339.2973928844685,0.15034143841288874,0.9999999999960915,-1.3726278321812408,64.24734729405225,0.16377005673282843,-0.45464630919542404,18331.259255551773,0.046215646018124036,0.9999999999997458,-2.07431719360661,53.58542276774601
PG56866,Enllà: Poesies,"Maragall, Joan",1860.0,1911.0,['ca'],10.0,{'Catalan poetry'},Text,24.56,4995.0,0.974974974974975,0.02742875145841111,-0.35861828000305934,1014.4281635312973,0.8760853880320139,0.22415339548449356,-2.853953936578459,228.60581507407355,0.31395888824523216,-0.9730211953345458,24.693967119542034,149.50975089221907,0.006468298277230669,148.35081975981322,24.390438169113782,0.2609916144432329,-0.6263137480216759,112.58062096530684,0.1760168174121132,0.9213176955597755,-1.316785386533491,45.79379812927762,0.17008083608222568,-0.43505895646958126,3447.803211867218,0.06873778059072871,0.8531262114564688,-1.9983630915914699,32.69380511735213
PG14816,La Mare-Balena,"Català, Víctor",1869.0,1966.0,['ca'],8.0,{'Short stories'},Text,109.97,21159.0,0.9716905335790916,0.020201673208648793,-0.4573419608106709,4989.525207540675,3.8819553715639117,0.09585330227705721,-0.06712879858641954,1402.0535375770557,0.2878121465424934,-1.1135916643827426,15854.035903052962,0.5094480829847522,0.9999999995976414,-0.7640666414791576,70.7712533596586,0.22291568858756,-0.6785946438935214,428.02637895666794,0.16886765554891595,0.9999999999999999,-1.4685705197762473,62.80117012078783,0.13326520768859293,-0.4583747520625431,13556.660097558224,0.04845579200861565,0.9999999999995659,-2.272279526939017,51.7338823891112
PG14768,La Parada,"Ruyra, Joaquín",1858.0,1939.0,['ca'],6.0,{'Fiction'},Text,247.07,46616.0,0.964561523940278,0.026853986579730527,-0.47164088910114216,55016.24657016193,4.023593852705097,0.09493161376179107,0.35344440436812674,16642.05663441439,0.2959379012419903,-1.049892094517123,53.940485256712776,0.5646931386751919,0.9030105811075861,-0.6822304838602451,77.59095950448238,0.2352050909067387,-0.6522895137712345,524.7835325982928,0.1564697994037632,0.9999999999999812,-1.4381130577156025,69.91360677408157,0.14646526943633217,-0.44703824149859717,4095.590077328725,0.04513911000346985,0.9999999998779185,-2.18860488752377,58.933949930527845
PG17046,Les alegres comares de Windsor,"Shakespeare, William",1564.0,1616.0,['ca'],10.0,"{'Married women -- Drama', 'Windsor (Berkshire, England) -- Drama', 'Falstaff, John, Sir (Fictitious character) -- Drama', 'Comedies'}",Text,129.33,24358.0,0.9509811971426224,0.026845494203922026,-0.5358619529945289,223.12551301929548,2363.7732278227745,0.00022659648852177172,2360.1554514812483,222.37060631787347,0.3243363420817769,-1.1344297420139864,51.33363061229951,0.5243148811589832,0.9999999995228299,-0.6279787438751561,73.29116303843631,0.2574527509541066,-0.687909986713871,4857.501822834903,0.16942172668993205,0.9999999999999999,-1.3288457644309752,64.86483830302862,0.15781212709822906,-0.4700884957430108,8062.993225973454,0.049960304014121326,0.9999999999883887,-2.101873881522719,53.30339520952163
PG19664,"Els Deu Mil: And Vida D'artaxerxes, Per Plutarc",Xenophon,-431.0,-355.0,['ca'],17.0,"{'Iran -- History -- To 640', 'Cyrus, the Younger, approximately 423 B.C.-401 B.C.', 'Greece -- History -- Expedition of Cyrus, 401 B.C.', 'Artaxerxes I, King of Persia, -425 B.C. or 424 B.C.'}",Text,403.8,76923.0,0.9801749801749802,0.024794489098666304,-0.36006746401520767,27905.31960974426,2.4237382511362138,0.1072105676494614,-1.3679618782246425,6006.961998275178,0.283388015131861,-0.969146720454309,2178.4587177211642,3488.4369608807233,0.0002777481560825587,3487.1759935245477,2135.52041439592,0.2244556905577295,-0.5909004509600445,2368.9861269083667,0.7412595201892088,0.42302642814167957,-0.8345419259376603,66.2949918058356,0.14580552624973667,-0.4042397133751334,1048.0172377071503,0.22179344956351996,0.517082198642915,-1.9263508977641566,53.659185832633305
PG10686,Tine,"Bang, Herman",1857.0,1912.0,['da'],25.0,"{'Schleswig-Holstein War, 1864 -- Fiction', 'War stories'}",Text,242.18,46324.0,0.9557464813055868,0.013141612235183727,-0.34520520432420415,2062.5970625766918,1.307013761466257,0.16374070782827582,-3.14386988456446,769.168855657123,0.2732037865236699,-1.1648309538238986,59.151912220293056,0.5456296955196269,0.9999999999999999,-0.7747757219503582,80.50552920504443,0.20381560164503965,-0.6891302422543033,365.14477343334346,0.17582042024363875,0.9999999999999999,-1.5444525779536875,72.14958568365378,0.11784790461414424,-0.45785536334089916,11571.108457742686,0.04944531679870951,0.9999999999921523,-2.3881869127488824,59.79815814653155
PG44275,Fru Marie Grubbe: Interieurer fra det syttende Aarhundrede,"Jacobsen, J. P. (Jens Peter)",1847.0,1885.0,['da'],10.0,"{'Grubbe, Marie, approximately 1640-1718 -- Fiction', 'Women -- Denmark -- Fiction', 'Biographical fiction', 'Denmark -- History -- 17th century -- Fiction'}",Text,397.82,73830.0,0.9622646620614926,0.02555512809669614,-0.37188387612313445,107005.03130214132,0.39234323414199895,0.3438129195126639,-3.507871841212682,5258.760080137057,0.278932203363976,-0.9778794602965041,29646.85857164523,2761.326150688367,0.0003540172482880287,2760.04933314254,29126.160182554217,0.22108182217259228,-0.6073432384098929,15264.690607136032,0.5653129615999599,0.5008719328547264,-1.0462308636866646,67.42395975450633,0.14405504756837623,-0.4256627398626914,767837.5327917403,0.1188583437217877,0.6787793878228882,-2.096087547157101,56.48284266073222
PG2143,"Bibelen, Det nye Testamente",,,,['da'],21.0,{'Bible. New Testament'},Text,855.78,166853.0,0.9955050253816232,0.021975535116810194,-0.28162292918927084,2600747.876054895,0.9636042291975729,0.16446450311074848,-2.992618656202347,77249.1916758712,0.2608604507288846,-0.9190237434493504,64.16716579339896,3848.518745097239,0.0002387458462865864,3847.1749007239987,64.2117078065644,0.20552122104811144,-0.5697074292459113,17.240132694803084,1.0394022421859168,0.3302232116666524,-0.6107878480783814,69.2767133428053,0.13341610043650776,-0.38928776499329754,1700.999969404437,0.2554493844093872,0.47995620541927175,-1.9584377473777044,60.26175378372155
PG43338,Isblink: Digte fra den grønlandske Polarregion,"Erichsen, L. Mylius (Ludvig Mylius)",1872.0,1907.0,['da'],10.0,{'Greenland -- Poetry'},Text,131.52,24780.0,0.9655367231638418,0.01694881589363267,-0.3579660839333141,21915.15329853772,0.7406357808957816,0.24504248149707614,-3.4893192777672013,12861.128365758905,0.2875287422103718,-1.1004673432613372,49.1048923390784,0.5098409999411454,0.999999999988566,-0.7626813895443918,73.10388481401672,0.22160778453080945,-0.6672947808055724,231.42674651368327,0.1648017016785177,0.9999999999897792,-1.4821104316215576,64.91643040532892,0.13390585975665625,-0.45298531968948386,19924.951191897075,0.04570950964810316,0.9999999999474313,-2.280771206284967,52.85188366495053
PG13599,Ambrosius,"Molbech, Chr. K. F. (Christian Knud Frederik)",1821.0,1888.0,['da'],5.0,{'Danish drama'},Text,132.64,25644.0,0.9786694743409764,0.016443367612870696,-0.43841797921233083,11789.255734866754,0.8366618126144296,0.2721172725784101,-3.4229164958099165,1457.350812449989,0.27505620485884436,-1.1617825803324713,155.21670970681294,0.5425945038258312,0.9999999999999999,-0.7724326661557233,74.46282572754002,0.207781258810251,-0.6994526818359919,59225.6701567921,0.17409338281980444,0.9999999999999993,-1.5356555882655647,65.37144302670723,0.12135092912778939,-0.4764165552795501,14981739.098351922,0.05188285199113305,0.9999999999999999,-2.3584416126980505,53.965720417036735
PG39507,Støv og Stjærner,"Hjortø, Knud",1869.0,1931.0,['da'],8.0,{'Danish fiction'},Text,240.18,44485.0,0.9797684612790828,0.02082573735441369,-0.3551508543844476,33748.981964162565,1.5520511015544185,0.14557536669814325,-2.4480018900687073,7444.321021068195,0.2720138082233808,-1.0399154371457373,51.90300923490889,1615.2122039355868,0.0006434783480084716,1613.910274916928,52.06273768769309,0.2082647611729709,-0.6224537655423693,16986.65606848034,0.2265660294338011,0.835547888049569,-1.4702972734190516,68.84743585405695,0.12984039118677207,-0.4228818119650124,7963.539763585443,0.13710749547437606,0.6520468005342245,-2.1604874389092963,52.38737760370023
